"Category";"Insidens"
"Oslo";1481,3
"Viken";812,8
"Vestland";784,6
"Rogaland";319,4
"Innlandet";438,4
"Trøndelag";257,1
"Agder";330,7
"Vestfold og Telemark";275,9
"Troms og Finnmark";345,2
"Møre og Romsdal";236,4
"Nordland";218,9
